"run","filename","filename_fullpaths","sample_name","inclusionexclusionreason"
"052214DR16s","day0_A09.BB41_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_A09.BB41_052214DR16s-Sam401-475-pr_filt.fastq.gz","BB41","does not belong to any of the three studies identified"
"052214DR16s","day0_B05.WYC26_052214DR16s-Sam476-550_filt.fastq.gz","3_filtered/day0_B05.WYC26_052214DR16s-Sam476-550_filt.fastq.gz","WYC26","does not belong to any of the three studies identified"
"052214DR16s","day0_D06.AE92_052214DR16s-Sam776-850-pr_filt.fastq.gz","3_filtered/day0_D06.AE92_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE92","does not belong to any of the three studies identified"
"052214DR16s","day0_E06.AE93_052214DR16s-Sam776-850-pr_filt.fastq.gz","3_filtered/day0_E06.AE93_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE93","does not belong to any of the three studies identified"
"052214DR16s","day0_G05.BB95_052214DR16s-Sam776-850-pr_filt.fastq.gz","3_filtered/day0_G05.BB95_052214DR16s-Sam776-850-pr_filt.fastq.gz","BB95","does not belong to any of the three studies identified"
"052214DR16s","day0_H06.BB64_052214DR16s-Sam626-700-pr_filt.fastq.gz","3_filtered/day0_H06.BB64_052214DR16s-Sam626-700-pr_filt.fastq.gz","BB64","does not belong to any of the three studies identified"
"021216DR515F","day7_A1.SKW1_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_A1.SKW1_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKW1","does not belong to any of the three studies identified"
"021216DR515F","day7_A10.AA17_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_A10.AA17_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA17","does not belong to any of the three studies identified"
"021216DR515F","day7_A11.AA25_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_A11.AA25_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA25","does not belong to any of the three studies identified"
"021216DR515F","day7_A12.AA33_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_A12.AA33_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA33","does not belong to any of the three studies identified"
"021216DR515F","day7_A2.SKB1_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_A2.SKB1_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB1","does not belong to any of the three studies identified"
"021216DR515F","day7_A3.SKB9_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_A3.SKB9_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB9","does not belong to any of the three studies identified"
"021216DR515F","day7_A4.SKB17_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_A4.SKB17_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB17","does not belong to any of the three studies identified"
"021216DR515F","day7_A5.SKP1_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_A5.SKP1_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP1","does not belong to any of the three studies identified"
"021216DR515F","day7_A6.SKP9_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_A6.SKP9_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP9","does not belong to any of the three studies identified"
"021216DR515F","day7_A7.SKP17_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_A7.SKP17_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP17","does not belong to any of the three studies identified"
"021216DR515F","day7_A8.AA1_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_A8.AA1_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA1","does not belong to any of the three studies identified"
"021216DR515F","day7_A9.AA9_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_A9.AA9_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA9","does not belong to any of the three studies identified"
"021216DR515F","day7_B1.SKW2_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_B1.SKW2_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKW2","does not belong to any of the three studies identified"
"021216DR515F","day7_B10.AA18_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_B10.AA18_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA18","does not belong to any of the three studies identified"
"021216DR515F","day7_B11.AA26_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_B11.AA26_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA26","does not belong to any of the three studies identified"
"021216DR515F","day7_B12.AA34_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_B12.AA34_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA34","does not belong to any of the three studies identified"
"021216DR515F","day7_B2.SKB2_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_B2.SKB2_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB2","does not belong to any of the three studies identified"
"021216DR515F","day7_B3.SKB10_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_B3.SKB10_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB10","does not belong to any of the three studies identified"
"021216DR515F","day7_B4.SKB18_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_B4.SKB18_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB18","does not belong to any of the three studies identified"
"021216DR515F","day7_B5.SKP2_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_B5.SKP2_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP2","does not belong to any of the three studies identified"
"021216DR515F","day7_B6.SKP10_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_B6.SKP10_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP10","does not belong to any of the three studies identified"
"021216DR515F","day7_B7.SKP18_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_B7.SKP18_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP18","does not belong to any of the three studies identified"
"021216DR515F","day7_B8.AA2_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_B8.AA2_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA2","does not belong to any of the three studies identified"
"021216DR515F","day7_B9.AA10_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_B9.AA10_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA10","does not belong to any of the three studies identified"
"021216DR515F","day7_C1.SKW3_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_C1.SKW3_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKW3","does not belong to any of the three studies identified"
"021216DR515F","day7_C10.AA19_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_C10.AA19_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA19","does not belong to any of the three studies identified"
"021216DR515F","day7_C11.AA27_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_C11.AA27_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA27","does not belong to any of the three studies identified"
"021216DR515F","day7_C12.AA35_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_C12.AA35_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA35","does not belong to any of the three studies identified"
"021216DR515F","day7_C2.SKB3_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_C2.SKB3_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB3","does not belong to any of the three studies identified"
"021216DR515F","day7_C3.SKB11_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_C3.SKB11_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB11","does not belong to any of the three studies identified"
"021216DR515F","day7_C4.SKB19_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_C4.SKB19_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB19","does not belong to any of the three studies identified"
"021216DR515F","day7_C5.SKP3_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_C5.SKP3_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP3","does not belong to any of the three studies identified"
"021216DR515F","day7_C6.SKP11_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_C6.SKP11_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP11","does not belong to any of the three studies identified"
"021216DR515F","day7_C7.LJ1_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_C7.LJ1_021216DR515FSAM1-96a-pr_filt.fastq.gz","LJ1","does not belong to any of the three studies identified"
"021216DR515F","day7_C8.AA3_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_C8.AA3_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA3","does not belong to any of the three studies identified"
"021216DR515F","day7_C9.AA11_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_C9.AA11_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA11","does not belong to any of the three studies identified"
"021216DR515F","day7_D1.SKW4_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_D1.SKW4_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKW4","does not belong to any of the three studies identified"
"021216DR515F","day7_D10.AA20_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_D10.AA20_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA20","does not belong to any of the three studies identified"
"021216DR515F","day7_D11.AA28_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_D11.AA28_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA28","does not belong to any of the three studies identified"
