"run","filename","filename_fullpaths","sample_name","inclusionexclusionreason"
"052214DR16s","day0_A1.KF.E1_052214DR16s-Sam851-925-pr_filt.fastq.gz","3_filtered/day0_A1.KF.E1_052214DR16s-Sam851-925-pr_filt.fastq.gz","KF.E1","mombrikotb study"
"052214DR16s","day0_A2.LF.G2_052214DR16s-Sam851-925-pr_filt.fastq.gz","3_filtered/day0_A2.LF.G2_052214DR16s-Sam851-925-pr_filt.fastq.gz","LF.G2","mombrikotb study"
"052214DR16s","day0_A3.MF.E2_052214DR16s-Sam851-925-pr_filt.fastq.gz","3_filtered/day0_A3.MF.E2_052214DR16s-Sam851-925-pr_filt.fastq.gz","MF.E2","mombrikotb study"
"052214DR16s","day0_A4.NF.E4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_A4.NF.E4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","NF.E4","mombrikotb study"
"052214DR16s","day0_A5.QF.A5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_A5.QF.A5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","QF.A5","mombrikotb study"
"052214DR16s","day0_A6.PF.C8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_A6.PF.C8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","PF.C8","mombrikotb study"
"052214DR16s","day0_A7.RF.G1_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_A7.RF.G1_052214DR16s-Sam926-1000-pr_filt.fastq.gz","RF.G1","mombrikotb study"
"052214DR16s","day0_A8.SF.A6_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_A8.SF.A6_052214DR16s-Sam926-1000-pr_filt.fastq.gz","SF.A6","mombrikotb study"
"052214DR16s","day0_B1.KF.F1_052214DR16s-Sam851-925-pr_filt.fastq.gz","3_filtered/day0_B1.KF.F1_052214DR16s-Sam851-925-pr_filt.fastq.gz","KF.F1","mombrikotb study"
"052214DR16s","day0_B2.LF.H2_052214DR16s-Sam851-925-pr_filt.fastq.gz","3_filtered/day0_B2.LF.H2_052214DR16s-Sam851-925-pr_filt.fastq.gz","LF.H2","mombrikotb study"
"052214DR16s","day0_B3.MF.F2_052214DR16s-Sam851-925-pr_filt.fastq.gz","3_filtered/day0_B3.MF.F2_052214DR16s-Sam851-925-pr_filt.fastq.gz","MF.F2","mombrikotb study"
"052214DR16s","day0_B4.NF.F4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_B4.NF.F4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","NF.F4","mombrikotb study"
"052214DR16s","day0_B5.QF.B5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_B5.QF.B5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","QF.B5","mombrikotb study"
