"sample_name","library_ID","community","site","treehole_number_site","latlong"
"day0_A01.AE49_052214DR16s-Sam476-550_filt","day0_A01.AE49","AE49","AE","49","51.78556 N 0.55099 W"
"day0_A01.HW09_052214DR16s-Sam401-475-pr_filt","day0_A01.HW09","HW09","HW","9","51.58514 N 0.77675 W"
"day0_A01.OWW09_052214DR16s-SAM81-160-pr_filt","day0_A01.OWW09","OWW09","OWW","9","51.4497 N 0.5968 W"
"day0_A01.WYT01_052214DR16s-Sam241-320-pr_filt","day0_A01.WYT01","WYT01","WYT","1","51.7702 N 1.3293 W"
"day0_A01.WYT33_052214DR16s-Sam551-625-pr_filt","day0_A01.WYT33","WYT33","WYT","33","51.769 N 1.3293 W"
"day0_A02.AE57_052214DR16s-Sam476-550_filt","day0_A02.AE57","AE57","AE","57","51.78474 N 0.55026 W"
"day0_A02.BB09_052214DR16s-Sam1-80-pr_filt","day0_A02.BB09","BB09","BB","9","51.559 N 0.6344 W"
"day0_A02.BCW01_052214DR16s-Sam241-320-pr_filt","day0_A02.BCW01","BCW01","BCW","1","51.1394 N 3.7536 W"
"day0_A02.BCW17_052214DR16s-SAM81-160-pr_filt","day0_A02.BCW17","BCW17","BCW","17","50.9718 N 3.4543 W"
"day0_A02.WYT103_052214DR16s-Sam776-850-pr_filt","day0_A02.WYT103","WYT103","WYT","103","51.7728 N 1.337 W"
"day0_A02.WYT41_052214DR16s-Sam551-625-pr_filt","day0_A02.WYT41","WYT41","WYT","41","51.7687 N 1.3291 W"
"day0_A03.BW01_052214DR16s-Sam241-320-pr_filt","day0_A03.BW01","BW01","BW","1","51.54858 N 0.77309 W"
"day0_A03.SAC09_052214DR16s-Sam1-80-pr_filt","day0_A03.SAC09","SAC09","SAC","9","51.76949 N 0.34862 W"
"day0_A03.WGP17_052214DR16s-Sam476-550_filt","day0_A03.WGP17","WGP17","WGP","17","51.437 N 0.6131 W"
"day0_A03.WYM41_052214DR16s-Sam701-775-pr_filt","day0_A03.WYM41","WYM41","WYM","41","51.7686 N 1.3356 W"
"day0_A03.WYT09_052214DR16s-SAM81-160-pr_filt","day0_A03.WYT09","WYT09","WYT","9","51.7693 N 1.3293 W"
"day0_A03.WYT111_052214DR16s-Sam776-850-pr_filt","day0_A03.WYT111","WYT111","WYT","111","51.7717 N 1.3376 W"
"day0_A03.WYT49_052214DR16s-Sam551-625-pr_filt","day0_A03.WYT49","WYT49","WYT","49","51.7648 N 1.3278 W"
"day0_A04.BB65_052214DR16s-Sam701-775-pr_filt","day0_A04.BB65","BB65","BB","65","51.5599 N 0.6324 W"
"day0_A04.BW09_052214DR16s-Sam476-550_filt","day0_A04.BW09","BW09","BW","9","51.54783 N 0.77311 W"
"day0_A04.PH17_052214DR16s-Sam551-625-pr_filt","day0_A04.PH17","PH17","PH","17","51.57016 N 0.81297 W"
"day0_A04.WYC09_052214DR16s-SAM81-160-pr_filt","day0_A04.WYC09","WYC09","WYC","9","51.7693 N 1.3292 W"
"day0_A04.WYT67_052214DR16s-Sam776-850-pr_filt","day0_A04.WYT67","WYT67","WYT","67","51.7696 N 1.335 W"
"day0_A05.AE01_052214DR16s-Sam321-400-pr_filt","day0_A05.AE01","AE01","AE","1","51.7868 N 0.5538 W"
"day0_A05.BB49_052214DR16s-Sam626-700-pr_filt","day0_A05.BB49","BB49","BB","49","51.5583 N 0.63 W"
"day0_A05.BB73_052214DR16s-Sam701-775-pr_filt","day0_A05.BB73","BB73","BB","73","51.5607 N 0.6339 W"
"day0_A05.BB89_052214DR16s-Sam776-850-pr_filt","day0_A05.BB89","BB89","BB","89","51.5569 N 0.6375 W"
"day0_A05.BCW09_052214DR16s-Sam1-80-pr_filt","day0_A05.BCW09","BCW09","BCW","9","50.9714 N 3.4553 W"
"day0_A05.SP10_052214DR16s-Sam401-475-pr_filt","day0_A05.SP10","SP10","SP","10","51.4082 N 0.6409 W"
"day0_A05.WYC17_052214DR16s-SAM81-160-pr_filt","day0_A05.WYC17","WYC17","WYC","17","51.7688 N 1.3299 W"
"day0_A05.WYC25_052214DR16s-Sam476-550_filt","day0_A05.WYC25","WYC25","WYC","25","51.7685 N 1.329 W"
"day0_A06.AE89_052214DR16s-Sam776-850-pr_filt","day0_A06.AE89","AE89","AE","89","51.79053 N 0.55789 W"
"day0_A06.BB17_052214DR16s-SAM81-160-pr_filt","day0_A06.BB17","BB17","BB","17","51.5592 N 0.6344 W"
"day0_A06.BB81_052214DR16s-Sam701-775-pr_filt","day0_A06.BB81","BB81","BB","81","51.5611 N 0.6348 W"
"day0_A06.WGP01_052214DR16s-Sam321-400-pr_filt","day0_A06.WGP01","WGP01","WGP","1","51.4098 N 0.6219 W"
"day0_A06.WGP09_052214DR16s-Sam1-80-pr_filt","day0_A06.WGP09","WGP09","WGP","9","51.4099 N 0.6055 W"
"day0_A06.WYC33_052214DR16s-Sam476-550_filt","day0_A06.WYC33","WYC33","WYC","33","51.7685 N 1.336 W"
