1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
1	21	9	0	0	5	0	33	0	8	5	37	60	16	0	7	7	0
2	17	6	0	49	4	3	1	1	0	1	1	0	0	0	1	0	0
3	0	0	60	0	1	33	3	24	0	1	1	0	2	0	7	0	0
4	1	3	0	0	29	10	18	0	82	5	2	0	28	0	3	14	0
5	0	0	0	0	1	2	1	0	0	0	0	0	1	18	0	0	0
6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	15
